"abundance","exclude","ID","year","region","landscape","species","species_sci","obs.ID"
1,"no","FS-156",2012,"atl","B.no","Common Kestrel","Falco tinnunculus","obs68"
3,"no","FS-156",2012,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs68"
259.5,"no","FS-156",2012,"atl","B.no","other","other","obs68"
35.5,"no","FS-156",2017,"atl","B.no","Common Blackbird","Turdus merula","obs68"
5,"no","FS-156",2017,"atl","B.no","White Wagtail","Motacilla alba","obs68"
1.5,"no","FS-156",2017,"atl","B.no","Common Kestrel","Falco tinnunculus","obs68"
2,"no","FS-156",2017,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs68"
259.5,"no","FS-156",2017,"atl","B.no","other","other","obs68"
5,"no","FS-157",1999,"atl","B.no","Common Blackbird","Turdus merula","obs71"
0.5,"no","FS-157",1999,"atl","B.no","Common Kestrel","Falco tinnunculus","obs71"
1,"no","FS-157",1999,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs71"
50,"no","FS-157",1999,"atl","B.no","other","other","obs71"
2,"no","FS-157",2006,"atl","B.no","Common Blackbird","Turdus merula","obs71"
1,"no","FS-157",2006,"atl","B.no","Common Kestrel","Falco tinnunculus","obs71"
68.5,"no","FS-157",2006,"atl","B.no","other","other","obs71"
6.5,"no","FS-157",2012,"atl","B.no","Common Blackbird","Turdus merula","obs75"
3.5,"no","FS-157",2012,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs75"
110,"no","FS-157",2012,"atl","B.no","other","other","obs75"
3,"no","FS-157",2018,"atl","B.no","Common Blackbird","Turdus merula","obs162"
2,"no","FS-157",2018,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs162"
66.5,"no","FS-157",2018,"atl","B.no","other","other","obs162"
26.5,"no","FS-158",2006,"atl","B.no","Common Blackbird","Turdus merula","obs163"
2,"no","FS-158",2006,"atl","B.no","White Wagtail","Motacilla alba","obs163"
2,"no","FS-158",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs163"
140,"no","FS-158",2006,"atl","B.no","other","other","obs163"
30,"no","FS-158",2012,"atl","B.no","Common Blackbird","Turdus merula","obs68"
2,"no","FS-158",2012,"atl","B.no","White Wagtail","Motacilla alba","obs68"
4,"no","FS-158",2012,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs68"
223,"no","FS-158",2012,"atl","B.no","other","other","obs68"
33.5,"no","FS-158",2017,"atl","B.no","Common Blackbird","Turdus merula","obs68"
3,"no","FS-158",2017,"atl","B.no","White Wagtail","Motacilla alba","obs68"
1,"no","FS-158",2017,"atl","B.no","Common Kestrel","Falco tinnunculus","obs68"
4,"no","FS-158",2017,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs68"
222.5,"no","FS-158",2017,"atl","B.no","other","other","obs68"
24.5,"no","FS-159",2006,"atl","B.no","Common Blackbird","Turdus merula","obs70"
2,"no","FS-159",2006,"atl","B.no","White Wagtail","Motacilla alba","obs70"
2,"no","FS-159",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs70"
172.5,"no","FS-159",2006,"atl","B.no","other","other","obs70"
16,"no","FS-159",2011,"atl","B.no","Common Blackbird","Turdus merula","obs164"
3,"no","FS-159",2011,"atl","B.no","White Wagtail","Motacilla alba","obs164"
7.5,"no","FS-159",2011,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs164"
197,"no","FS-159",2011,"atl","B.no","other","other","obs164"
22.5,"no","FS-159",2014,"atl","B.no","Common Blackbird","Turdus merula","obs46"
2,"no","FS-159",2014,"atl","B.no","White Wagtail","Motacilla alba","obs46"
5,"no","FS-159",2014,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs46"
174,"no","FS-159",2014,"atl","B.no","other","other","obs46"
10.5,"no","FS-159",2020,"atl","B.no","Common Blackbird","Turdus merula","obs107"
1,"no","FS-159",2020,"atl","B.no","White Wagtail","Motacilla alba","obs107"
1,"no","FS-159",2020,"atl","B.no","Common Kestrel","Falco tinnunculus","obs107"
13,"no","FS-159",2020,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs107"
207,"no","FS-159",2020,"atl","B.no","other","other","obs107"
28,"no","FS-160",2006,"atl","B.no","Common Blackbird","Turdus merula","obs33"
5,"no","FS-160",2006,"atl","B.no","White Wagtail","Motacilla alba","obs33"
1,"no","FS-160",2006,"atl","B.no","Common Kestrel","Falco tinnunculus","obs33"
6,"no","FS-160",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs33"
281,"no","FS-160",2006,"atl","B.no","other","other","obs33"
20.5,"no","FS-160",2011,"atl","B.no","Common Blackbird","Turdus merula","obs63"
3,"no","FS-160",2011,"atl","B.no","White Wagtail","Motacilla alba","obs63"
14,"no","FS-160",2011,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs63"
221,"no","FS-160",2011,"atl","B.no","other","other","obs63"
29,"no","FS-160",2015,"atl","B.no","Common Blackbird","Turdus merula","obs63"
6,"no","FS-160",2015,"atl","B.no","White Wagtail","Motacilla alba","obs63"
17.5,"no","FS-160",2015,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs63"
244,"no","FS-160",2015,"atl","B.no","other","other","obs63"
23,"no","FS-161",2006,"kon","B.no","Common Blackbird","Turdus merula","obs73"
4,"no","FS-161",2006,"kon","B.no","White Wagtail","Motacilla alba","obs73"
1,"no","FS-161",2006,"kon","B.no","Common Kestrel","Falco tinnunculus","obs73"
11,"no","FS-161",2006,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs73"
239,"no","FS-161",2006,"kon","B.no","other","other","obs73"
40,"no","FS-161",2011,"kon","B.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-161",2011,"kon","B.no","White Wagtail","Motacilla alba","obs6"
1,"no","FS-161",2011,"kon","B.no","Common Kestrel","Falco tinnunculus","obs6"
14,"no","FS-161",2011,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs6"
265.5,"no","FS-161",2011,"kon","B.no","other","other","obs6"
41,"no","FS-161",2014,"kon","B.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-161",2014,"kon","B.no","White Wagtail","Motacilla alba","obs6"
1,"no","FS-161",2014,"kon","B.no","Common Kestrel","Falco tinnunculus","obs6"
19,"no","FS-161",2014,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs6"
248,"no","FS-161",2014,"kon","B.no","other","other","obs6"
30.5,"no","FS-161",2020,"kon","B.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-161",2020,"kon","B.no","White Wagtail","Motacilla alba","obs6"
1,"no","FS-161",2020,"kon","B.no","Common Kestrel","Falco tinnunculus","obs6"
16,"no","FS-161",2020,"kon","B.no","Common Chiffchaff","Phylloscopus collybita","obs6"
316.5,"no","FS-161",2020,"kon","B.no","other","other","obs6"
56.5,"no","FS-162",2006,"atl","B.yes","Common Blackbird","Turdus merula","obs100"
8,"no","FS-162",2006,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs100"
227,"no","FS-162",2006,"atl","B.yes","other","other","obs100"
82,"no","FS-162",2011,"atl","B.yes","Common Blackbird","Turdus merula","obs144"
2,"no","FS-162",2011,"atl","B.yes","White Wagtail","Motacilla alba","obs144"
28,"no","FS-162",2011,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs144"
401.5,"no","FS-162",2011,"atl","B.yes","other","other","obs144"
82.5,"no","FS-162",2017,"atl","B.yes","Common Blackbird","Turdus merula","obs4"
1.5,"no","FS-162",2017,"atl","B.yes","White Wagtail","Motacilla alba","obs4"
27.5,"no","FS-162",2017,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs4"
487.5,"no","FS-162",2017,"atl","B.yes","other","other","obs4"
80,"no","FS-163",2006,"atl","B.yes","Common Blackbird","Turdus merula","obs17"
1,"no","FS-163",2006,"atl","B.yes","White Wagtail","Motacilla alba","obs17"
3,"no","FS-163",2006,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs17"
569,"no","FS-163",2006,"atl","B.yes","other","other","obs17"
28,"no","FS-163",2012,"atl","B.yes","Common Blackbird","Turdus merula","obs3"
1,"no","FS-163",2012,"atl","B.yes","White Wagtail","Motacilla alba","obs3"
8,"no","FS-163",2012,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs3"
286.5,"no","FS-163",2012,"atl","B.yes","other","other","obs3"
32,"no","FS-163",2018,"atl","B.yes","Common Blackbird","Turdus merula","obs3"
2,"no","FS-163",2018,"atl","B.yes","White Wagtail","Motacilla alba","obs3"
2,"no","FS-163",2018,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs3"
251,"no","FS-163",2018,"atl","B.yes","other","other","obs3"
27.5,"no","FS-164",2006,"atl","B.yes","Common Blackbird","Turdus merula","obs56"
1,"no","FS-164",2006,"atl","B.yes","White Wagtail","Motacilla alba","obs56"
11.5,"no","FS-164",2006,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs56"
281,"no","FS-164",2006,"atl","B.yes","other","other","obs56"
54,"no","FS-164",2012,"atl","B.yes","Common Blackbird","Turdus merula","obs165"
11,"no","FS-164",2012,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs165"
319.5,"no","FS-164",2012,"atl","B.yes","other","other","obs165"
48.5,"no","FS-164",2018,"atl","B.yes","Common Blackbird","Turdus merula","obs64"
15,"no","FS-164",2018,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs64"
547.5,"no","FS-164",2018,"atl","B.yes","other","other","obs64"
31.5,"no","FS-165",2006,"atl","B.yes","Common Blackbird","Turdus merula","obs165"
2,"no","FS-165",2006,"atl","B.yes","White Wagtail","Motacilla alba","obs165"
6,"no","FS-165",2006,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs165"
284.5,"no","FS-165",2006,"atl","B.yes","other","other","obs165"
33.5,"no","FS-165",2008,"atl","B.yes","Common Blackbird","Turdus merula","obs68"
3,"no","FS-165",2008,"atl","B.yes","White Wagtail","Motacilla alba","obs68"
0.5,"no","FS-165",2008,"atl","B.yes","Common Kestrel","Falco tinnunculus","obs68"
11.5,"no","FS-165",2008,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs68"
256,"no","FS-165",2008,"atl","B.yes","other","other","obs68"
29,"no","FS-165",2013,"atl","B.yes","Common Blackbird","Turdus merula","obs68"
2,"no","FS-165",2013,"atl","B.yes","White Wagtail","Motacilla alba","obs68"
3,"no","FS-165",2013,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs68"
190,"no","FS-165",2013,"atl","B.yes","other","other","obs68"
11,"no","FS-165",2019,"atl","B.yes","Common Blackbird","Turdus merula","obs68"
3,"no","FS-165",2019,"atl","B.yes","White Wagtail","Motacilla alba","obs68"
5,"no","FS-165",2019,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs68"
202,"no","FS-165",2019,"atl","B.yes","other","other","obs68"
44,"no","FS-166",2006,"atl","B.no","Common Blackbird","Turdus merula","obs10"
2,"no","FS-166",2006,"atl","B.no","White Wagtail","Motacilla alba","obs10"
10,"no","FS-166",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs10"
298,"no","FS-166",2006,"atl","B.no","other","other","obs10"
56.5,"no","FS-166",2012,"atl","B.no","Common Blackbird","Turdus merula","obs19"
2.5,"no","FS-166",2012,"atl","B.no","White Wagtail","Motacilla alba","obs19"
1,"no","FS-166",2012,"atl","B.no","Common Kestrel","Falco tinnunculus","obs19"
42,"no","FS-166",2012,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs19"
386.5,"no","FS-166",2012,"atl","B.no","other","other","obs19"
53,"no","FS-166",2017,"atl","B.no","Common Blackbird","Turdus merula","obs45"
2,"no","FS-166",2017,"atl","B.no","White Wagtail","Motacilla alba","obs45"
1,"no","FS-166",2017,"atl","B.no","Common Redstart","Phoenicurus phoenicurus","obs45"
1,"no","FS-166",2017,"atl","B.no","Common Kestrel","Falco tinnunculus","obs45"
40,"no","FS-166",2017,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs45"
481.5,"no","FS-166",2017,"atl","B.no","other","other","obs45"
22.5,"no","FS-167",2006,"atl","B.yes","Common Blackbird","Turdus merula","obs56"
1,"no","FS-167",2006,"atl","B.yes","White Wagtail","Motacilla alba","obs56"
16.5,"no","FS-167",2006,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs56"
242.5,"no","FS-167",2006,"atl","B.yes","other","other","obs56"
37,"no","FS-167",2010,"atl","B.yes","Common Blackbird","Turdus merula","obs79"
1.5,"no","FS-167",2010,"atl","B.yes","White Wagtail","Motacilla alba","obs79"
26,"no","FS-167",2010,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs79"
394,"no","FS-167",2010,"atl","B.yes","other","other","obs79"
38.5,"no","FS-167",2013,"atl","B.yes","Common Blackbird","Turdus merula","obs27"
1,"no","FS-167",2013,"atl","B.yes","White Wagtail","Motacilla alba","obs27"
11.5,"no","FS-167",2013,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs27"
300.5,"no","FS-167",2013,"atl","B.yes","other","other","obs27"
44,"no","FS-167",2019,"atl","B.yes","Common Blackbird","Turdus merula","obs27"
1,"no","FS-167",2019,"atl","B.yes","White Wagtail","Motacilla alba","obs27"
34,"no","FS-167",2019,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs27"
515,"no","FS-167",2019,"atl","B.yes","other","other","obs27"
40.5,"no","FS-168",2006,"atl","B.yes","Common Blackbird","Turdus merula","obs47"
8,"no","FS-168",2006,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs47"
338.5,"no","FS-168",2006,"atl","B.yes","other","other","obs47"
56,"no","FS-168",2011,"atl","B.yes","Common Blackbird","Turdus merula","obs47"
13.5,"no","FS-168",2011,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs47"
402,"no","FS-168",2011,"atl","B.yes","other","other","obs47"
64.5,"no","FS-168",2016,"atl","B.yes","Common Blackbird","Turdus merula","obs166"
1,"no","FS-168",2016,"atl","B.yes","White Wagtail","Motacilla alba","obs166"
12.5,"no","FS-168",2016,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs166"
533.5,"no","FS-168",2016,"atl","B.yes","other","other","obs166"
45.5,"no","FS-169",2006,"atl","B.no","Common Blackbird","Turdus merula","obs25"
9,"no","FS-169",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs25"
391.5,"no","FS-169",2006,"atl","B.no","other","other","obs25"
46,"no","FS-169",2012,"atl","B.no","Common Blackbird","Turdus merula","obs47"
1,"no","FS-169",2012,"atl","B.no","White Wagtail","Motacilla alba","obs47"
7.5,"no","FS-169",2012,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs47"
391,"no","FS-169",2012,"atl","B.no","other","other","obs47"
71.5,"no","FS-169",2016,"atl","B.no","Common Blackbird","Turdus merula","obs27"
35.5,"no","FS-169",2016,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs27"
603,"no","FS-169",2016,"atl","B.no","other","other","obs27"
39.5,"no","FS-170",2006,"atl","B.no","Common Blackbird","Turdus merula","obs47"
1,"no","FS-170",2006,"atl","B.no","White Wagtail","Motacilla alba","obs47"
8.5,"no","FS-170",2006,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs47"
349.5,"no","FS-170",2006,"atl","B.no","other","other","obs47"
72.5,"no","FS-170",2012,"atl","B.no","Common Blackbird","Turdus merula","obs134"
2,"no","FS-170",2012,"atl","B.no","White Wagtail","Motacilla alba","obs134"
1,"no","FS-170",2012,"atl","B.no","Common Kestrel","Falco tinnunculus","obs134"
29,"no","FS-170",2012,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs134"
464.5,"no","FS-170",2012,"atl","B.no","other","other","obs134"
79,"no","FS-170",2018,"atl","B.no","Common Blackbird","Turdus merula","obs134"
1,"no","FS-170",2018,"atl","B.no","Common Kestrel","Falco tinnunculus","obs134"
16.5,"no","FS-170",2018,"atl","B.no","Common Chiffchaff","Phylloscopus collybita","obs134"
449,"no","FS-170",2018,"atl","B.no","other","other","obs134"
27,"no","FS-171",2011,"atl","A.yes","Common Blackbird","Turdus merula","obs19"
4.5,"no","FS-171",2011,"atl","A.yes","White Wagtail","Motacilla alba","obs19"
1,"no","FS-171",2011,"atl","A.yes","Common Kestrel","Falco tinnunculus","obs19"
23,"no","FS-171",2011,"atl","A.yes","Common Chiffchaff","Phylloscopus collybita","obs19"
301.5,"no","FS-171",2011,"atl","A.yes","other","other","obs19"
29.5,"no","FS-171",2014,"atl","A.yes","Common Blackbird","Turdus merula","obs19"
5,"no","FS-171",2014,"atl","A.yes","White Wagtail","Motacilla alba","obs19"
1,"no","FS-171",2014,"atl","A.yes","Common Kestrel","Falco tinnunculus","obs19"
24.5,"no","FS-171",2014,"atl","A.yes","Common Chiffchaff","Phylloscopus collybita","obs19"
317.5,"no","FS-171",2014,"atl","A.yes","other","other","obs19"
24,"no","FS-171",2020,"atl","A.yes","Common Blackbird","Turdus merula","obs140"
5.5,"no","FS-171",2020,"atl","A.yes","White Wagtail","Motacilla alba","obs140"
1,"no","FS-171",2020,"atl","A.yes","Common Kestrel","Falco tinnunculus","obs140"
16.5,"no","FS-171",2020,"atl","A.yes","Common Chiffchaff","Phylloscopus collybita","obs140"
395,"no","FS-171",2020,"atl","A.yes","other","other","obs140"
28,"no","FS-172",2011,"atl","KM.yes","Common Blackbird","Turdus merula","obs63"
1,"no","FS-172",2011,"atl","KM.yes","White Wagtail","Motacilla alba","obs63"
18.5,"no","FS-172",2011,"atl","KM.yes","Common Chiffchaff","Phylloscopus collybita","obs63"
285,"no","FS-172",2011,"atl","KM.yes","other","other","obs63"
45,"no","FS-172",2014,"atl","KM.yes","Common Blackbird","Turdus merula","obs63"
3,"no","FS-172",2014,"atl","KM.yes","White Wagtail","Motacilla alba","obs63"
20,"no","FS-172",2014,"atl","KM.yes","Common Chiffchaff","Phylloscopus collybita","obs63"
314,"no","FS-172",2014,"atl","KM.yes","other","other","obs63"
38.5,"no","FS-172",2020,"atl","KM.yes","Common Blackbird","Turdus merula","obs81"
1,"no","FS-172",2020,"atl","KM.yes","White Wagtail","Motacilla alba","obs81"
14,"no","FS-172",2020,"atl","KM.yes","Common Chiffchaff","Phylloscopus collybita","obs81"
381.5,"no","FS-172",2020,"atl","KM.yes","other","other","obs81"
44.5,"no","FS-173",2011,"atl","KM.yes","Common Blackbird","Turdus merula","obs52"
21,"no","FS-173",2011,"atl","KM.yes","Common Chiffchaff","Phylloscopus collybita","obs52"
290,"no","FS-173",2011,"atl","KM.yes","other","other","obs52"
53.5,"no","FS-173",2015,"atl","KM.yes","Common Blackbird","Turdus merula","obs4"
2,"no","FS-173",2015,"atl","KM.yes","White Wagtail","Motacilla alba","obs4"
1,"no","FS-173",2015,"atl","KM.yes","Common Kestrel","Falco tinnunculus","obs4"
19.5,"no","FS-173",2015,"atl","KM.yes","Common Chiffchaff","Phylloscopus collybita","obs4"
458,"no","FS-173",2015,"atl","KM.yes","other","other","obs4"
31,"no","FS-174",2011,"atl","B.yes","Common Blackbird","Turdus merula","obs56"
5,"no","FS-174",2011,"atl","B.yes","White Wagtail","Motacilla alba","obs56"
20,"no","FS-174",2011,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs56"
190.5,"no","FS-174",2011,"atl","B.yes","other","other","obs56"
70.5,"no","FS-174",2016,"atl","B.yes","Common Blackbird","Turdus merula","obs4"
6.5,"no","FS-174",2016,"atl","B.yes","White Wagtail","Motacilla alba","obs4"
1,"no","FS-174",2016,"atl","B.yes","Common Kestrel","Falco tinnunculus","obs4"
25,"no","FS-174",2016,"atl","B.yes","Common Chiffchaff","Phylloscopus collybita","obs4"
342.5,"no","FS-174",2016,"atl","B.yes","other","other","obs4"
33.5,"no","FS-175",2011,"atl","KM.yes","Common Blackbird","Turdus merula","obs52"
2,"no","FS-175",2011,"atl","KM.yes","White Wagtail","Motacilla alba","obs52"
25.5,"no","FS-175",2011,"atl","KM.yes","Common Chiffchaff","Phylloscopus collybita","obs52"
304.5,"no","FS-175",2011,"atl","KM.yes","other","other","obs52"
43.5,"no","FS-175",2017,"atl","KM.yes","Common Blackbird","Turdus merula","obs63"
2,"no","FS-175",2017,"atl","KM.yes","White Wagtail","Motacilla alba","obs63"
