"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
1,"no","FS-168",2006,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs47"
1,"no","FS-168",2006,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs47"
5,"no","FS-168",2006,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs47"
372.5,"no","FS-168",2006,"atl","B","yes","B.yes","other","other","obs47"
18,"no","FS-168",2011,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs47"
2,"no","FS-168",2011,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs47"
0.5,"no","FS-168",2011,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs47"
7,"no","FS-168",2011,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs47"
444,"no","FS-168",2011,"atl","B","yes","B.yes","other","other","obs47"
33,"no","FS-168",2016,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs166"
2,"no","FS-168",2016,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs166"
2,"no","FS-168",2016,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs166"
6.5,"no","FS-168",2016,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs166"
568,"no","FS-168",2016,"atl","B","yes","B.yes","other","other","obs166"
35,"no","FS-169",2006,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs25"
8,"no","FS-169",2006,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs25"
4.5,"no","FS-169",2006,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs25"
398.5,"no","FS-169",2006,"atl","B","no","B.no","other","other","obs25"
21,"no","FS-169",2012,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs47"
4.5,"no","FS-169",2012,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs47"
2,"no","FS-169",2012,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs47"
418,"no","FS-169",2012,"atl","B","no","B.no","other","other","obs47"
28.5,"no","FS-169",2016,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs27"
5.5,"no","FS-169",2016,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs27"
3.5,"no","FS-169",2016,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs27"
672.5,"no","FS-169",2016,"atl","B","no","B.no","other","other","obs27"
15,"no","FS-170",2006,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs47"
1.5,"no","FS-170",2006,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs47"
1,"no","FS-170",2006,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs47"
15.5,"no","FS-170",2006,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs47"
365.5,"no","FS-170",2006,"atl","B","no","B.no","other","other","obs47"
24,"no","FS-170",2012,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs134"
2,"no","FS-170",2012,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs134"
1,"no","FS-170",2012,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs134"
14.5,"no","FS-170",2012,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs134"
527.5,"no","FS-170",2012,"atl","B","no","B.no","other","other","obs134"
32.5,"no","FS-170",2018,"atl","B","no","B.no","Eurasian Blue Tit","Cyanistes caeruleus","obs134"
2,"no","FS-170",2018,"atl","B","no","B.no","Eurasian Jay","Garrulus glandarius","obs134"
2.5,"no","FS-170",2018,"atl","B","no","B.no","European Green Woodpecker","Picus viridis","obs134"
8,"no","FS-170",2018,"atl","B","no","B.no","Black Redstart","Phoenicurus ochruros","obs134"
500.5,"no","FS-170",2018,"atl","B","no","B.no","other","other","obs134"
13.5,"no","FS-171",2011,"atl","A","yes","A.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
2,"no","FS-171",2011,"atl","A","yes","A.yes","Eurasian Jay","Garrulus glandarius","obs19"
4,"no","FS-171",2011,"atl","A","yes","A.yes","Black Redstart","Phoenicurus ochruros","obs19"
337.5,"no","FS-171",2011,"atl","A","yes","A.yes","other","other","obs19"
15,"no","FS-171",2014,"atl","A","yes","A.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
2,"no","FS-171",2014,"atl","A","yes","A.yes","Eurasian Jay","Garrulus glandarius","obs19"
5.5,"no","FS-171",2014,"atl","A","yes","A.yes","Black Redstart","Phoenicurus ochruros","obs19"
355,"no","FS-171",2014,"atl","A","yes","A.yes","other","other","obs19"
23.5,"no","FS-171",2020,"atl","A","yes","A.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs140"
1,"no","FS-171",2020,"atl","A","yes","A.yes","Eurasian Jay","Garrulus glandarius","obs140"
0.5,"no","FS-171",2020,"atl","A","yes","A.yes","European Green Woodpecker","Picus viridis","obs140"
4.5,"no","FS-171",2020,"atl","A","yes","A.yes","Black Redstart","Phoenicurus ochruros","obs140"
412.5,"no","FS-171",2020,"atl","A","yes","A.yes","other","other","obs140"
34.5,"no","FS-172",2011,"atl","KM","yes","KM.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
1,"no","FS-172",2011,"atl","KM","yes","KM.yes","Eurasian Jay","Garrulus glandarius","obs63"
1.5,"no","FS-172",2011,"atl","KM","yes","KM.yes","Black Redstart","Phoenicurus ochruros","obs63"
295.5,"no","FS-172",2011,"atl","KM","yes","KM.yes","other","other","obs63"
16.5,"no","FS-172",2014,"atl","KM","yes","KM.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
1,"no","FS-172",2014,"atl","KM","yes","KM.yes","Eurasian Jay","Garrulus glandarius","obs63"
1,"no","FS-172",2014,"atl","KM","yes","KM.yes","Black Redstart","Phoenicurus ochruros","obs63"
363.5,"no","FS-172",2014,"atl","KM","yes","KM.yes","other","other","obs63"
54,"no","FS-172",2020,"atl","KM","yes","KM.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs81"
2,"no","FS-172",2020,"atl","KM","yes","KM.yes","Eurasian Jay","Garrulus glandarius","obs81"
379,"no","FS-172",2020,"atl","KM","yes","KM.yes","other","other","obs81"
28,"no","FS-173",2011,"atl","KM","yes","KM.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs52"
2,"no","FS-173",2011,"atl","KM","yes","KM.yes","Black Redstart","Phoenicurus ochruros","obs52"
325.5,"no","FS-173",2011,"atl","KM","yes","KM.yes","other","other","obs52"
18,"no","FS-173",2015,"atl","KM","yes","KM.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs4"
1,"no","FS-173",2015,"atl","KM","yes","KM.yes","Eurasian Jay","Garrulus glandarius","obs4"
3,"no","FS-173",2015,"atl","KM","yes","KM.yes","Black Redstart","Phoenicurus ochruros","obs4"
512,"no","FS-173",2015,"atl","KM","yes","KM.yes","other","other","obs4"
19,"no","FS-174",2011,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs56"
1,"no","FS-174",2011,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs56"
1,"no","FS-174",2011,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs56"
1,"no","FS-174",2011,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs56"
224.5,"no","FS-174",2011,"atl","B","yes","B.yes","other","other","obs56"
18,"no","FS-174",2016,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs4"
5,"no","FS-174",2016,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs4"
2,"no","FS-174",2016,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs4"
4,"no","FS-174",2016,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs4"
416.5,"no","FS-174",2016,"atl","B","yes","B.yes","other","other","obs4"
24.5,"no","FS-175",2011,"atl","KM","yes","KM.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs52"
1,"no","FS-175",2011,"atl","KM","yes","KM.yes","Eurasian Jay","Garrulus glandarius","obs52"
1,"no","FS-175",2011,"atl","KM","yes","KM.yes","European Green Woodpecker","Picus viridis","obs52"
2,"no","FS-175",2011,"atl","KM","yes","KM.yes","Black Redstart","Phoenicurus ochruros","obs52"
337,"no","FS-175",2011,"atl","KM","yes","KM.yes","other","other","obs52"
20.5,"no","FS-175",2017,"atl","KM","yes","KM.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
1,"no","FS-175",2017,"atl","KM","yes","KM.yes","Eurasian Jay","Garrulus glandarius","obs63"
1,"no","FS-175",2017,"atl","KM","yes","KM.yes","European Green Woodpecker","Picus viridis","obs63"
1,"no","FS-175",2017,"atl","KM","yes","KM.yes","Black Redstart","Phoenicurus ochruros","obs63"
366,"no","FS-175",2017,"atl","KM","yes","KM.yes","other","other","obs63"
47.5,"no","FS-176",2012,"atl","KM","yes","KM.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs167"
3,"no","FS-176",2012,"atl","KM","yes","KM.yes","Eurasian Jay","Garrulus glandarius","obs167"
1,"no","FS-176",2012,"atl","KM","yes","KM.yes","European Green Woodpecker","Picus viridis","obs167"
5,"no","FS-176",2012,"atl","KM","yes","KM.yes","Black Redstart","Phoenicurus ochruros","obs167"
468.5,"no","FS-176",2012,"atl","KM","yes","KM.yes","other","other","obs167"
28,"no","FS-176",2018,"atl","KM","yes","KM.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs167"
1,"no","FS-176",2018,"atl","KM","yes","KM.yes","Eurasian Jay","Garrulus glandarius","obs167"
1,"no","FS-176",2018,"atl","KM","yes","KM.yes","European Green Woodpecker","Picus viridis","obs167"
4.5,"no","FS-176",2018,"atl","KM","yes","KM.yes","Black Redstart","Phoenicurus ochruros","obs167"
381,"no","FS-176",2018,"atl","KM","yes","KM.yes","other","other","obs167"
8.5,"no","FS-177",2011,"atl","KM","yes","KM.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs168"
1,"no","FS-177",2011,"atl","KM","yes","KM.yes","Eurasian Jay","Garrulus glandarius","obs168"
3,"no","FS-177",2011,"atl","KM","yes","KM.yes","Black Redstart","Phoenicurus ochruros","obs168"
208.5,"no","FS-177",2011,"atl","KM","yes","KM.yes","other","other","obs168"
22,"no","FS-177",2014,"atl","KM","yes","KM.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs74"
1,"no","FS-177",2014,"atl","KM","yes","KM.yes","Eurasian Jay","Garrulus glandarius","obs74"
4,"no","FS-177",2014,"atl","KM","yes","KM.yes","Black Redstart","Phoenicurus ochruros","obs74"
247.5,"no","FS-177",2014,"atl","KM","yes","KM.yes","other","other","obs74"
43.5,"no","FS-177",2020,"atl","KM","yes","KM.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs169"
7.5,"no","FS-177",2020,"atl","KM","yes","KM.yes","Eurasian Jay","Garrulus glandarius","obs169"
1.5,"no","FS-177",2020,"atl","KM","yes","KM.yes","European Green Woodpecker","Picus viridis","obs169"
14.5,"no","FS-177",2020,"atl","KM","yes","KM.yes","Black Redstart","Phoenicurus ochruros","obs169"
339.5,"no","FS-177",2020,"atl","KM","yes","KM.yes","other","other","obs169"
73.5,"no","FS-178",2012,"atl","ST","yes","ST.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs170"
5,"no","FS-178",2012,"atl","ST","yes","ST.yes","Eurasian Jay","Garrulus glandarius","obs170"
0.5,"no","FS-178",2012,"atl","ST","yes","ST.yes","European Green Woodpecker","Picus viridis","obs170"
4,"no","FS-178",2012,"atl","ST","yes","ST.yes","Black Redstart","Phoenicurus ochruros","obs170"
661,"no","FS-178",2012,"atl","ST","yes","ST.yes","other","other","obs170"
91,"no","FS-178",2018,"atl","ST","yes","ST.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs18"
8.5,"no","FS-178",2018,"atl","ST","yes","ST.yes","Eurasian Jay","Garrulus glandarius","obs18"
2,"no","FS-178",2018,"atl","ST","yes","ST.yes","European Green Woodpecker","Picus viridis","obs18"
1,"no","FS-178",2018,"atl","ST","yes","ST.yes","Black Redstart","Phoenicurus ochruros","obs18"
1040,"no","FS-178",2018,"atl","ST","yes","ST.yes","other","other","obs18"
21,"no","FS-179",2011,"atl","KM","yes","KM.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
2,"no","FS-179",2011,"atl","KM","yes","KM.yes","Eurasian Jay","Garrulus glandarius","obs63"
1,"no","FS-179",2011,"atl","KM","yes","KM.yes","Black Redstart","Phoenicurus ochruros","obs63"
362.5,"no","FS-179",2011,"atl","KM","yes","KM.yes","other","other","obs63"
17,"no","FS-179",2016,"atl","KM","yes","KM.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs63"
2,"no","FS-179",2016,"atl","KM","yes","KM.yes","Eurasian Jay","Garrulus glandarius","obs63"
1,"no","FS-179",2016,"atl","KM","yes","KM.yes","Black Redstart","Phoenicurus ochruros","obs63"
394.5,"no","FS-179",2016,"atl","KM","yes","KM.yes","other","other","obs63"
14.5,"no","FS-180",2011,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs168"
2,"no","FS-180",2011,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs168"
0.5,"no","FS-180",2011,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs168"
261.5,"no","FS-180",2011,"atl","B","yes","B.yes","other","other","obs168"
16,"no","FS-180",2015,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs27"
1,"no","FS-180",2015,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs27"
379.5,"no","FS-180",2015,"atl","B","yes","B.yes","other","other","obs27"
31.5,"no","FS-181",2011,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs172"
3,"no","FS-181",2011,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs172"
1,"no","FS-181",2011,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs172"
3,"no","FS-181",2011,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs172"
346.5,"no","FS-181",2011,"atl","B","yes","B.yes","other","other","obs172"
34,"no","FS-181",2014,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs4"
1,"no","FS-181",2014,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs4"
1,"no","FS-181",2014,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs4"
375.5,"no","FS-181",2014,"atl","B","yes","B.yes","other","other","obs4"
57,"no","FS-181",2020,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs26"
2.5,"no","FS-181",2020,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs26"
4,"no","FS-181",2020,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs26"
580.5,"no","FS-181",2020,"atl","B","yes","B.yes","other","other","obs26"
9.5,"no","FS-182",2011,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs168"
2,"no","FS-182",2011,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs168"
0.5,"no","FS-182",2011,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs168"
2,"no","FS-182",2011,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs168"
271.5,"no","FS-182",2011,"atl","B","yes","B.yes","other","other","obs168"
14,"no","FS-182",2014,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs4"
1,"no","FS-182",2014,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs4"
1,"no","FS-182",2014,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs4"
2,"no","FS-182",2014,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs4"
305,"no","FS-182",2014,"atl","B","yes","B.yes","other","other","obs4"
31,"no","FS-182",2020,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs53"
2,"no","FS-182",2020,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs53"
2,"no","FS-182",2020,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs53"
2.5,"no","FS-182",2020,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs53"
345,"no","FS-182",2020,"atl","B","yes","B.yes","other","other","obs53"
41.5,"no","FS-183",2012,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs77"
3,"no","FS-183",2012,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs77"
3,"no","FS-183",2012,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs77"
1,"no","FS-183",2012,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs77"
543,"no","FS-183",2012,"atl","B","yes","B.yes","other","other","obs77"
33.5,"no","FS-183",2017,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs77"
3.5,"no","FS-183",2017,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs77"
2,"no","FS-183",2017,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs77"
1,"no","FS-183",2017,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs77"
454,"no","FS-183",2017,"atl","B","yes","B.yes","other","other","obs77"
9.5,"no","FS-184",2011,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs173"
1,"no","FS-184",2011,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs173"
1,"no","FS-184",2011,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs173"
11.5,"no","FS-184",2011,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs173"
132,"no","FS-184",2011,"atl","B","yes","B.yes","other","other","obs173"
10,"no","FS-184",2014,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs46"
1.5,"no","FS-184",2014,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs46"
1,"no","FS-184",2014,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs46"
15,"no","FS-184",2014,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs46"
188,"no","FS-184",2014,"atl","B","yes","B.yes","other","other","obs46"
15,"no","FS-184",2020,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs81"
1,"no","FS-184",2020,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs81"
18.5,"no","FS-184",2020,"atl","B","yes","B.yes","Black Redstart","Phoenicurus ochruros","obs81"
154,"no","FS-184",2020,"atl","B","yes","B.yes","other","other","obs81"
42,"no","FS-185",2012,"atl","A","yes","A.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs174"
4.5,"no","FS-185",2012,"atl","A","yes","A.yes","Eurasian Jay","Garrulus glandarius","obs174"
2,"no","FS-185",2012,"atl","A","yes","A.yes","European Green Woodpecker","Picus viridis","obs174"
541,"no","FS-185",2012,"atl","A","yes","A.yes","other","other","obs174"
38.5,"no","FS-185",2018,"atl","A","yes","A.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs98"
4.5,"no","FS-185",2018,"atl","A","yes","A.yes","Eurasian Jay","Garrulus glandarius","obs98"
1.5,"no","FS-185",2018,"atl","A","yes","A.yes","European Green Woodpecker","Picus viridis","obs98"
444,"no","FS-185",2018,"atl","A","yes","A.yes","other","other","obs98"
94,"no","FS-186",2011,"atl","ST","yes","ST.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs75"
11,"no","FS-186",2011,"atl","ST","yes","ST.yes","Eurasian Jay","Garrulus glandarius","obs75"
2.5,"no","FS-186",2011,"atl","ST","yes","ST.yes","European Green Woodpecker","Picus viridis","obs75"
7,"no","FS-186",2011,"atl","ST","yes","ST.yes","Black Redstart","Phoenicurus ochruros","obs75"
744,"no","FS-186",2011,"atl","ST","yes","ST.yes","other","other","obs75"
92,"no","FS-186",2016,"atl","ST","yes","ST.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs166"
10.5,"no","FS-186",2016,"atl","ST","yes","ST.yes","Eurasian Jay","Garrulus glandarius","obs166"
2,"no","FS-186",2016,"atl","ST","yes","ST.yes","European Green Woodpecker","Picus viridis","obs166"
5.5,"no","FS-186",2016,"atl","ST","yes","ST.yes","Black Redstart","Phoenicurus ochruros","obs166"
788,"no","FS-186",2016,"atl","ST","yes","ST.yes","other","other","obs166"
37,"no","FS-187",2011,"atl","B","yes","B.yes","Eurasian Blue Tit","Cyanistes caeruleus","obs3"
1,"no","FS-187",2011,"atl","B","yes","B.yes","Eurasian Jay","Garrulus glandarius","obs3"
1,"no","FS-187",2011,"atl","B","yes","B.yes","European Green Woodpecker","Picus viridis","obs3"
351.5,"no","FS-187",2011,"atl","B","yes","B.yes","other","other","obs3"
