"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
2.5,"no","FS-153",2006,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs47"
22,"no","FS-153",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs47"
12.5,"no","FS-153",2006,"atl","B","no","B.no","Skylark","Alauda arvensis","obs47"
0.5,"no","FS-153",2006,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs47"
7.5,"no","FS-153",2006,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs47"
129,"no","FS-153",2006,"atl","B","no","B.no","other","other","obs47"
28.5,"no","FS-153",2012,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs10"
4,"no","FS-153",2012,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs10"
34,"no","FS-153",2012,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs10"
15,"no","FS-153",2012,"atl","B","no","B.no","Skylark","Alauda arvensis","obs10"
0.5,"no","FS-153",2012,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs10"
22.5,"no","FS-153",2012,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs10"
203,"no","FS-153",2012,"atl","B","no","B.no","other","other","obs10"
43,"no","FS-153",2015,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs74"
4,"no","FS-153",2015,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs74"
36,"no","FS-153",2015,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs74"
18,"no","FS-153",2015,"atl","B","no","B.no","Skylark","Alauda arvensis","obs74"
19,"no","FS-153",2015,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs74"
281,"no","FS-153",2015,"atl","B","no","B.no","other","other","obs74"
24.5,"no","FS-154",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs46"
1,"no","FS-154",2006,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs46"
8,"no","FS-154",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs46"
22.5,"no","FS-154",2006,"atl","B","no","B.no","Skylark","Alauda arvensis","obs46"
1,"no","FS-154",2006,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs46"
1,"no","FS-154",2006,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs46"
155,"no","FS-154",2006,"atl","B","no","B.no","other","other","obs46"
29,"no","FS-154",2012,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs46"
2,"no","FS-154",2012,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs46"
13,"no","FS-154",2012,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs46"
28.5,"no","FS-154",2012,"atl","B","no","B.no","Skylark","Alauda arvensis","obs46"
1,"no","FS-154",2012,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs46"
3,"no","FS-154",2012,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs46"
149,"no","FS-154",2012,"atl","B","no","B.no","other","other","obs46"
27,"no","FS-154",2015,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs46"
2,"no","FS-154",2015,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs46"
11,"no","FS-154",2015,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs46"
27.5,"no","FS-154",2015,"atl","B","no","B.no","Skylark","Alauda arvensis","obs46"
1,"no","FS-154",2015,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs46"
6,"no","FS-154",2015,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs46"
116.5,"no","FS-154",2015,"atl","B","no","B.no","other","other","obs46"
7,"no","FS-155",1999,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs11"
1,"no","FS-155",1999,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs11"
2,"no","FS-155",1999,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs11"
10,"no","FS-155",1999,"atl","B","no","B.no","Skylark","Alauda arvensis","obs11"
33,"no","FS-155",1999,"atl","B","no","B.no","other","other","obs11"
6,"no","FS-155",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs11"
1.5,"no","FS-155",2006,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs11"
2.5,"no","FS-155",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs11"
11.5,"no","FS-155",2006,"atl","B","no","B.no","Skylark","Alauda arvensis","obs11"
1,"no","FS-155",2006,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs11"
20,"no","FS-155",2006,"atl","B","no","B.no","other","other","obs11"
8,"no","FS-155",2012,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs63"
3,"no","FS-155",2012,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs63"
5.5,"no","FS-155",2012,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs63"
10,"no","FS-155",2012,"atl","B","no","B.no","Skylark","Alauda arvensis","obs63"
34,"no","FS-155",2012,"atl","B","no","B.no","other","other","obs63"
11.5,"no","FS-155",2016,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs63"
1.5,"no","FS-155",2016,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs63"
3,"no","FS-155",2016,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs63"
9.5,"no","FS-155",2016,"atl","B","no","B.no","Skylark","Alauda arvensis","obs63"
3,"no","FS-155",2016,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs63"
37,"no","FS-155",2016,"atl","B","no","B.no","other","other","obs63"
31.5,"no","FS-156",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs68"
3,"no","FS-156",2006,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs68"
9.5,"no","FS-156",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs68"
22.5,"no","FS-156",2006,"atl","B","no","B.no","Skylark","Alauda arvensis","obs68"
245.5,"no","FS-156",2006,"atl","B","no","B.no","other","other","obs68"
29,"no","FS-156",2012,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs68"
4,"no","FS-156",2012,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs68"
11,"no","FS-156",2012,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs68"
21,"no","FS-156",2012,"atl","B","no","B.no","Skylark","Alauda arvensis","obs68"
1,"no","FS-156",2012,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs68"
3,"no","FS-156",2012,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs68"
227.5,"no","FS-156",2012,"atl","B","no","B.no","other","other","obs68"
35.5,"no","FS-156",2017,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs68"
5,"no","FS-156",2017,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs68"
12.5,"no","FS-156",2017,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs68"
19.5,"no","FS-156",2017,"atl","B","no","B.no","Skylark","Alauda arvensis","obs68"
1.5,"no","FS-156",2017,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs68"
2,"no","FS-156",2017,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs68"
227.5,"no","FS-156",2017,"atl","B","no","B.no","other","other","obs68"
5,"no","FS-157",1999,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs71"
2.5,"no","FS-157",1999,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs71"
9,"no","FS-157",1999,"atl","B","no","B.no","Skylark","Alauda arvensis","obs71"
0.5,"no","FS-157",1999,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs71"
1,"no","FS-157",1999,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs71"
38.5,"no","FS-157",1999,"atl","B","no","B.no","other","other","obs71"
2,"no","FS-157",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs71"
2,"no","FS-157",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs71"
10,"no","FS-157",2006,"atl","B","no","B.no","Skylark","Alauda arvensis","obs71"
1,"no","FS-157",2006,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs71"
56.5,"no","FS-157",2006,"atl","B","no","B.no","other","other","obs71"
6.5,"no","FS-157",2012,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs75"
1.5,"no","FS-157",2012,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs75"
18,"no","FS-157",2012,"atl","B","no","B.no","Skylark","Alauda arvensis","obs75"
3.5,"no","FS-157",2012,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs75"
90.5,"no","FS-157",2012,"atl","B","no","B.no","other","other","obs75"
3,"no","FS-157",2018,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs162"
4,"no","FS-157",2018,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs162"
19,"no","FS-157",2018,"atl","B","no","B.no","Skylark","Alauda arvensis","obs162"
2,"no","FS-157",2018,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs162"
43.5,"no","FS-157",2018,"atl","B","no","B.no","other","other","obs162"
26.5,"no","FS-158",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs163"
2,"no","FS-158",2006,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs163"
7,"no","FS-158",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs163"
9,"no","FS-158",2006,"atl","B","no","B.no","Skylark","Alauda arvensis","obs163"
2,"no","FS-158",2006,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs163"
124,"no","FS-158",2006,"atl","B","no","B.no","other","other","obs163"
30,"no","FS-158",2012,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs68"
2,"no","FS-158",2012,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs68"
10,"no","FS-158",2012,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs68"
11,"no","FS-158",2012,"atl","B","no","B.no","Skylark","Alauda arvensis","obs68"
4,"no","FS-158",2012,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs68"
202,"no","FS-158",2012,"atl","B","no","B.no","other","other","obs68"
33.5,"no","FS-158",2017,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs68"
3,"no","FS-158",2017,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs68"
7,"no","FS-158",2017,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs68"
5,"no","FS-158",2017,"atl","B","no","B.no","Skylark","Alauda arvensis","obs68"
1,"no","FS-158",2017,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs68"
4,"no","FS-158",2017,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs68"
210.5,"no","FS-158",2017,"atl","B","no","B.no","other","other","obs68"
24.5,"no","FS-159",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs70"
2,"no","FS-159",2006,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs70"
19,"no","FS-159",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs70"
18.5,"no","FS-159",2006,"atl","B","no","B.no","Skylark","Alauda arvensis","obs70"
2,"no","FS-159",2006,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs70"
135,"no","FS-159",2006,"atl","B","no","B.no","other","other","obs70"
16,"no","FS-159",2011,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs164"
3,"no","FS-159",2011,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs164"
21.5,"no","FS-159",2011,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs164"
21.5,"no","FS-159",2011,"atl","B","no","B.no","Skylark","Alauda arvensis","obs164"
7.5,"no","FS-159",2011,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs164"
154,"no","FS-159",2011,"atl","B","no","B.no","other","other","obs164"
22.5,"no","FS-159",2014,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs46"
2,"no","FS-159",2014,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs46"
19,"no","FS-159",2014,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs46"
20,"no","FS-159",2014,"atl","B","no","B.no","Skylark","Alauda arvensis","obs46"
5,"no","FS-159",2014,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs46"
135,"no","FS-159",2014,"atl","B","no","B.no","other","other","obs46"
10.5,"no","FS-159",2020,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs107"
1,"no","FS-159",2020,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs107"
16.5,"no","FS-159",2020,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs107"
17.5,"no","FS-159",2020,"atl","B","no","B.no","Skylark","Alauda arvensis","obs107"
1,"no","FS-159",2020,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs107"
13,"no","FS-159",2020,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs107"
173,"no","FS-159",2020,"atl","B","no","B.no","other","other","obs107"
28,"no","FS-160",2006,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs33"
5,"no","FS-160",2006,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs33"
23,"no","FS-160",2006,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs33"
8,"no","FS-160",2006,"atl","B","no","B.no","Skylark","Alauda arvensis","obs33"
1,"no","FS-160",2006,"atl","B","no","B.no","Common Kestrel","Falco tinnunculus","obs33"
6,"no","FS-160",2006,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs33"
250,"no","FS-160",2006,"atl","B","no","B.no","other","other","obs33"
20.5,"no","FS-160",2011,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs63"
3,"no","FS-160",2011,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs63"
18.5,"no","FS-160",2011,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs63"
5.5,"no","FS-160",2011,"atl","B","no","B.no","Skylark","Alauda arvensis","obs63"
14,"no","FS-160",2011,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs63"
197,"no","FS-160",2011,"atl","B","no","B.no","other","other","obs63"
29,"no","FS-160",2015,"atl","B","no","B.no","Common Blackbird","Turdus merula","obs63"
6,"no","FS-160",2015,"atl","B","no","B.no","White Wagtail","Motacilla alba","obs63"
20,"no","FS-160",2015,"atl","B","no","B.no","Chaffinch","Fringilla coelebs","obs63"
8,"no","FS-160",2015,"atl","B","no","B.no","Skylark","Alauda arvensis","obs63"
17.5,"no","FS-160",2015,"atl","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs63"
216,"no","FS-160",2015,"atl","B","no","B.no","other","other","obs63"
23,"no","FS-161",2006,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs73"
4,"no","FS-161",2006,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs73"
23,"no","FS-161",2006,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs73"
1,"no","FS-161",2006,"kon","B","no","B.no","Common Kestrel","Falco tinnunculus","obs73"
11,"no","FS-161",2006,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs73"
216,"no","FS-161",2006,"kon","B","no","B.no","other","other","obs73"
40,"no","FS-161",2011,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-161",2011,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs6"
22,"no","FS-161",2011,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs6"
3,"no","FS-161",2011,"kon","B","no","B.no","Skylark","Alauda arvensis","obs6"
1,"no","FS-161",2011,"kon","B","no","B.no","Common Kestrel","Falco tinnunculus","obs6"
14,"no","FS-161",2011,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs6"
240.5,"no","FS-161",2011,"kon","B","no","B.no","other","other","obs6"
41,"no","FS-161",2014,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-161",2014,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs6"
18,"no","FS-161",2014,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs6"
2,"no","FS-161",2014,"kon","B","no","B.no","Skylark","Alauda arvensis","obs6"
1,"no","FS-161",2014,"kon","B","no","B.no","Common Kestrel","Falco tinnunculus","obs6"
19,"no","FS-161",2014,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs6"
228,"no","FS-161",2014,"kon","B","no","B.no","other","other","obs6"
30.5,"no","FS-161",2020,"kon","B","no","B.no","Common Blackbird","Turdus merula","obs6"
4,"no","FS-161",2020,"kon","B","no","B.no","White Wagtail","Motacilla alba","obs6"
19,"no","FS-161",2020,"kon","B","no","B.no","Chaffinch","Fringilla coelebs","obs6"
2,"no","FS-161",2020,"kon","B","no","B.no","Skylark","Alauda arvensis","obs6"
1,"no","FS-161",2020,"kon","B","no","B.no","Common Kestrel","Falco tinnunculus","obs6"
16,"no","FS-161",2020,"kon","B","no","B.no","Common Chiffchaff","Phylloscopus collybita","obs6"
295.5,"no","FS-161",2020,"kon","B","no","B.no","other","other","obs6"
56.5,"no","FS-162",2006,"atl","B","yes","B.yes","Common Blackbird","Turdus merula","obs100"
16.5,"no","FS-162",2006,"atl","B","yes","B.yes","Chaffinch","Fringilla coelebs","obs100"
8,"no","FS-162",2006,"atl","B","yes","B.yes","Common Chiffchaff","Phylloscopus collybita","obs100"
210.5,"no","FS-162",2006,"atl","B","yes","B.yes","other","other","obs100"
82,"no","FS-162",2011,"atl","B","yes","B.yes","Common Blackbird","Turdus merula","obs144"
2,"no","FS-162",2011,"atl","B","yes","B.yes","White Wagtail","Motacilla alba","obs144"
20,"no","FS-162",2011,"atl","B","yes","B.yes","Chaffinch","Fringilla coelebs","obs144"
28,"no","FS-162",2011,"atl","B","yes","B.yes","Common Chiffchaff","Phylloscopus collybita","obs144"
381.5,"no","FS-162",2011,"atl","B","yes","B.yes","other","other","obs144"
82.5,"no","FS-162",2017,"atl","B","yes","B.yes","Common Blackbird","Turdus merula","obs4"
1.5,"no","FS-162",2017,"atl","B","yes","B.yes","White Wagtail","Motacilla alba","obs4"
15,"no","FS-162",2017,"atl","B","yes","B.yes","Chaffinch","Fringilla coelebs","obs4"
27.5,"no","FS-162",2017,"atl","B","yes","B.yes","Common Chiffchaff","Phylloscopus collybita","obs4"
472.5,"no","FS-162",2017,"atl","B","yes","B.yes","other","other","obs4"
80,"no","FS-163",2006,"atl","B","yes","B.yes","Common Blackbird","Turdus merula","obs17"
1,"no","FS-163",2006,"atl","B","yes","B.yes","White Wagtail","Motacilla alba","obs17"
29,"no","FS-163",2006,"atl","B","yes","B.yes","Chaffinch","Fringilla coelebs","obs17"
3,"no","FS-163",2006,"atl","B","yes","B.yes","Common Chiffchaff","Phylloscopus collybita","obs17"
540,"no","FS-163",2006,"atl","B","yes","B.yes","other","other","obs17"
28,"no","FS-163",2012,"atl","B","yes","B.yes","Common Blackbird","Turdus merula","obs3"
1,"no","FS-163",2012,"atl","B","yes","B.yes","White Wagtail","Motacilla alba","obs3"
22,"no","FS-163",2012,"atl","B","yes","B.yes","Chaffinch","Fringilla coelebs","obs3"
8,"no","FS-163",2012,"atl","B","yes","B.yes","Common Chiffchaff","Phylloscopus collybita","obs3"
264.5,"no","FS-163",2012,"atl","B","yes","B.yes","other","other","obs3"
32,"no","FS-163",2018,"atl","B","yes","B.yes","Common Blackbird","Turdus merula","obs3"
2,"no","FS-163",2018,"atl","B","yes","B.yes","White Wagtail","Motacilla alba","obs3"
16,"no","FS-163",2018,"atl","B","yes","B.yes","Chaffinch","Fringilla coelebs","obs3"
2,"no","FS-163",2018,"atl","B","yes","B.yes","Common Chiffchaff","Phylloscopus collybita","obs3"
235,"no","FS-163",2018,"atl","B","yes","B.yes","other","other","obs3"
27.5,"no","FS-164",2006,"atl","B","yes","B.yes","Common Blackbird","Turdus merula","obs56"
1,"no","FS-164",2006,"atl","B","yes","B.yes","White Wagtail","Motacilla alba","obs56"
15,"no","FS-164",2006,"atl","B","yes","B.yes","Chaffinch","Fringilla coelebs","obs56"
11.5,"no","FS-164",2006,"atl","B","yes","B.yes","Common Chiffchaff","Phylloscopus collybita","obs56"
266,"no","FS-164",2006,"atl","B","yes","B.yes","other","other","obs56"
